ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
11,25,1,1000,500,500,50,10,home_desktop,OMP_CPU7,32,41.34812378677283,DAS5,OMP_CPU7,16,13.588097600000001
11,26,1,1000,500,500,50,10,home_desktop,OMP_CPU7,8,41.41699891954174,DAS5,OMP_CPU5,16,13.592821
11,27,1,1000,500,500,50,10,home_desktop,OMP_CPU1,16,41.63845337922937,home_desktop,OMP_CPU7,2,14.168625
11,28,1,1000,500,500,50,10,home_desktop,OMP_CPU1,32,41.7085943350386,DAS5,OMP_CPU7,8,14.776126199999998
11,29,1,1000,500,500,50,10,home_desktop,OMP_CPU1,8,41.766962903279136,home_desktop,OMP_CPU1,2,15.113360199999999
11,30,1,1000,500,500,50,10,DAS5,OMP_CPU5,8,41.80566955415231,DAS5,OMP_CPU5,8,15.218031
11,31,1,1000,500,500,50,10,home_desktop,OMP_CPU7,4,41.9275446024593,DAS5,OMP_CPU7,32,15.377466800000002
11,32,1,1000,500,500,50,10,home_desktop,OMP_CPU4,2,41.92892444638723,DAS5,OMP_CPU8,4,16.325004200000002
11,33,1,1000,500,500,50,10,home_desktop,OMP_CPU8,4,42.088015993501756,DAS5,OMP_CPU3,4,16.699621799999996
11,34,1,1000,500,500,50,10,home_desktop,OMP_CPU8,8,42.20344776696654,home_desktop,OMP_CPU3,4,17.4799844
11,35,1,1000,500,500,50,10,home_desktop,OMP_CPU1,4,42.20770436315611,DAS5,OMP_CPU1,16,17.6388462
11,36,1,1000,500,500,50,10,home_desktop,OMP_CPU8,32,42.21210116890711,DAS5,OMP_CPU1,32,17.665419
11,37,1,1000,500,500,50,10,home_desktop,OMP_CPU8,16,42.29251231844602,home_desktop,OMP_CPU3,8,17.860455199999997
11,38,1,1000,500,500,50,10,home_desktop,OMP_CPU5,4,42.60387638983435,macbook,OMP_CPU8,8,17.879639
11,39,1,1000,500,500,50,10,home_desktop,OMP_CPU5,8,42.70044357560541,macbook,OMP_CPU8,4,17.9764962
11,40,1,1000,500,500,50,10,home_desktop,OMP_CPU5,32,42.70862173609943,macbook,OMP_CPU8,16,17.978716400000003
11,41,1,1000,500,500,50,10,home_desktop,OMP_CPU5,16,42.77854463080705,macbook,OMP_CPU8,32,18.107242000000003
11,42,1,1000,500,500,50,10,home_desktop,OMP_CPU7,2,42.80265631166936,home_desktop,OMP_CPU3,16,18.5561066
11,43,1,1000,500,500,50,10,home_desktop,OMP_CPU1,2,42.975318621777575,home_desktop,OMP_CPU3,32,18.5939532
11,44,1,1000,500,500,50,10,DAS5,OMP_CPU7,4,43.57004512078824,DAS5,OMP_CPU7,4,18.7142284
11,45,1,1000,500,500,50,10,home_desktop,OMP_CPU8,2,44.071155420903494,home_desktop,OMP_CPU4,8,19.0727646
11,46,1,1000,500,500,50,10,DAS5,OMP_CPU8,4,44.14314414715046,home_desktop,OMP_CPU4,2,19.086565
11,47,1,1000,500,500,50,10,home_desktop,OMP_CPU5,2,44.322567826286985,home_desktop,OMP_CPU4,16,19.091300800000003
11,48,1,1000,500,500,50,10,DAS5,OMP_CPU7,2,45.30296869839495,home_desktop,OMP_CPU4,32,19.1098064
11,49,1,1000,500,500,50,10,DAS5,OMP_CPU1,4,45.62869886913945,home_desktop,OMP_CPU4,4,19.145262199999998
11,50,1,1000,500,500,50,10,DAS5,OMP_CPU8,2,45.94146344267663,macbook,OMP_CPU5,32,19.198473
11,51,1,1000,500,500,50,10,DAS5,OMP_CPU3,2,45.98673396932031,macbook,OMP_CPU5,16,19.2871538
11,52,1,1000,500,500,50,10,DAS5,OMP_CPU5,4,46.19162234555867,DAS5,OMP_CPU5,4,19.510445
11,53,1,1000,500,500,50,10,DAS5,OMP_CPU1,2,47.17622188555736,macbook,OMP_CPU5,8,20.132098600000003
11,54,1,1000,500,500,50,10,DAS5,OMP_CPU5,2,47.795277870053724,DAS5,OMP_CPU1,8,20.4682602
11,55,1,1000,500,500,50,10,macbook,OMP_CPU4,4,55.72182938467912,macbook,OMP_CPU5,4,20.6839822
11,56,1,1000,500,500,50,10,macbook,OMP_CPU4,8,55.912756405237374,macbook,OMP_CPU7,4,20.693642
11,57,1,1000,500,500,50,10,macbook,OMP_CPU4,16,55.968210177111274,macbook,OMP_CPU7,8,20.8957294
11,58,1,1000,500,500,50,10,macbook,OMP_CPU4,32,56.42593045859327,macbook,OMP_CPU7,16,20.912473600000002
11,59,1,1000,500,500,50,10,macbook,OMP_CPU8,4,56.99212464242194,macbook,OMP_CPU7,32,21.024876600000002
11,60,1,1000,500,500,50,10,macbook,OMP_CPU8,8,57.07648386205063,macbook,OMP_CPU7,2,21.948282799999998
11,61,1,1000,500,500,50,10,macbook,OMP_CPU8,16,57.100588312139614,macbook,OMP_CPU5,2,22.3824474
11,62,1,1000,500,500,50,10,macbook,OMP_CPU5,4,57.145402159956355,home_desktop,OMP_CPU3,2,22.767445000000002
11,63,1,1000,500,500,50,10,macbook,OMP_CPU5,8,57.216464710093526,macbook,OMP_CPU8,2,22.833372400000002
11,64,1,1000,500,500,50,10,macbook,OMP_CPU5,16,57.237369361701944,DAS5,OMP_CPU8,2,24.0633214
11,65,1,1000,500,500,50,10,macbook,OMP_CPU8,32,57.30079911268673,macbook,OMP_CPU1,4,24.4784602
11,66,1,1000,500,500,50,10,macbook,OMP_CPU5,32,57.40908427221065,macbook,OMP_CPU1,8,24.6389094
11,67,1,1000,500,500,50,10,macbook,OMP_CPU7,4,57.550001051613286,macbook,OMP_CPU1,16,24.750227799999998
11,68,1,1000,500,500,50,10,macbook,OMP_CPU7,16,57.64462586228743,macbook,OMP_CPU1,32,24.8253154
11,69,1,1000,500,500,50,10,macbook,OMP_CPU7,32,57.65601319926435,DAS5,OMP_CPU7,2,25.736335200000003
11,70,1,1000,500,500,50,10,macbook,OMP_CPU7,8,57.6625495209571,DAS5,OMP_CPU1,4,25.989771400000002
11,71,1,1000,500,500,50,10,macbook,OMP_CPU1,4,57.69860005400427,macbook,OMP_CPU1,2,25.999497400000003
11,72,1,1000,500,500,50,10,macbook,OMP_CPU1,16,57.778688651282266,macbook,OMP_CPU4,16,29.4658854
11,73,1,1000,500,500,50,10,macbook,OMP_CPU1,32,57.78832667157225,macbook,OMP_CPU4,2,29.5016644
11,74,1,1000,500,500,50,10,macbook,OMP_CPU1,8,57.793858886981724,macbook,OMP_CPU4,4,29.5248292
11,75,1,1000,500,500,50,10,home_desktop,OMP_CPU3,16,59.5625970471353,macbook,OMP_CPU4,32,29.8033298
11,76,1,1000,500,500,50,10,home_desktop,OMP_CPU3,32,59.854436718055766,macbook,OMP_CPU4,8,29.9811552
11,77,1,1000,500,500,50,10,macbook,OMP_CPU5,2,60.0291017539148,DAS5,OMP_CPU3,2,31.088390800000003
11,78,1,1000,500,500,50,10,home_desktop,OMP_CPU3,8,60.097294311752506,DAS5,OMP_CPU4,4,31.1594982
11,79,1,1000,500,500,50,10,macbook,OMP_CPU8,2,60.36209388514479,DAS5,OMP_CPU4,2,31.223139200000002
11,80,1,1000,500,500,50,10,macbook,OMP_CPU1,2,60.72681564310226,DAS5,OMP_CPU4,16,31.288949600000002
11,81,1,1000,500,500,50,10,macbook,OMP_CPU7,2,61.08833489404382,DAS5,OMP_CPU4,32,31.293123
11,82,1,1000,500,500,50,10,home_desktop,OMP_CPU3,4,61.763756419583004,DAS5,OMP_CPU4,8,31.308011400000005
11,83,1,1000,500,500,50,10,macbook,OMP_CPU4,2,63.08986305458994,DAS5,OMP_CPU5,2,32.7119434
11,84,1,1000,500,500,50,10,home_desktop,OMP_CPU3,2,64.41896198786176,macbook,OMP_CPU3,4,35.01400640000001
11,85,1,1000,500,500,50,10,macbook,OMP_CPU3,4,87.83472343911828,macbook,OMP_CPU3,16,35.2252744
11,86,1,1000,500,500,50,10,macbook,OMP_CPU3,16,88.17005929976531,macbook,OMP_CPU3,32,35.270080799999995
11,87,1,1000,500,500,50,10,macbook,OMP_CPU3,32,88.21041428085778,macbook,OMP_CPU3,8,35.478122
11,88,1,1000,500,500,50,10,macbook,OMP_CPU3,8,88.2335780055161,macbook,OMP_CPU3,2,36.7103858
11,89,1,1000,500,500,50,10,macbook,OMP_CPU3,2,99.82031221814658,DAS5,OMP_CPU1,2,38.037909
12,0,1,5000,500,500,50,10,DAS5,OMP_CPU4,32,58.38909595049378,home_desktop,OMP_CPU8,32,30.2676566
12,1,1,5000,500,500,50,10,DAS5,OMP_CPU4,16,59.74805646697462,home_desktop,OMP_CPU8,16,32.222000200000004
12,2,1,5000,500,500,50,10,DAS5,OMP_CPU4,8,79.49819962205912,home_desktop,OMP_CPU8,8,33.452081199999995
12,3,1,5000,500,500,50,10,DAS5,OMP_CPU3,32,82.03122173025892,home_desktop,OMP_CPU5,32,34.5424852
12,4,1,5000,500,500,50,10,DAS5,OMP_CPU3,16,84.28756759895016,home_desktop,OMP_CPU5,16,35.6927118
12,5,1,5000,500,500,50,10,DAS5,OMP_CPU3,8,111.82262353498342,home_desktop,OMP_CPU5,8,37.4359772
12,6,1,5000,500,500,50,10,DAS5,OMP_CPU4,4,136.090649859121,home_desktop,OMP_CPU7,32,41.8466404
12,7,1,5000,500,500,50,10,DAS5,OMP_CPU4,2,153.1394022941375,home_desktop,OMP_CPU7,16,42.2608762
12,8,1,5000,500,500,50,10,DAS5,OMP_CPU7,32,181.22650610704508,DAS5,OMP_CPU3,16,42.8246496
12,9,1,5000,500,500,50,10,DAS5,OMP_CPU7,16,182.09739058844752,home_desktop,OMP_CPU8,4,43.397236400000004
12,10,1,5000,500,500,50,10,DAS5,OMP_CPU8,32,185.1439091389692,home_desktop,OMP_CPU7,8,44.94337459999999
12,11,1,5000,500,500,50,10,DAS5,OMP_CPU8,16,185.9258709877362,DAS5,OMP_CPU3,32,45.686001999999995
12,12,1,5000,500,500,50,10,home_desktop,OMP_CPU4,4,188.12197242581823,home_desktop,OMP_CPU5,4,46.896268400000004
12,13,1,5000,500,500,50,10,home_desktop,OMP_CPU4,8,189.84614109628183,home_desktop,OMP_CPU1,32,46.9009406
12,14,1,5000,500,500,50,10,home_desktop,OMP_CPU4,32,189.9543429955147,home_desktop,OMP_CPU1,16,47.35292
12,15,1,5000,500,500,50,10,DAS5,OMP_CPU7,8,190.33627952550506,DAS5,OMP_CPU3,8,49.323302999999996
12,16,1,5000,500,500,50,10,home_desktop,OMP_CPU4,16,190.88491549896167,home_desktop,OMP_CPU1,8,49.6828254
12,17,1,5000,500,500,50,10,DAS5,OMP_CPU8,8,194.98693203186937,home_desktop,OMP_CPU7,4,55.521255
12,18,1,5000,500,500,50,10,DAS5,OMP_CPU1,32,196.77206412347144,home_desktop,OMP_CPU1,4,59.0860862
12,19,1,5000,500,500,50,10,DAS5,OMP_CPU1,16,197.55934250753324,DAS5,OMP_CPU8,32,60.4721226
12,20,1,5000,500,500,50,10,DAS5,OMP_CPU5,32,200.48972922524987,home_desktop,OMP_CPU8,2,61.9196314
12,21,1,5000,500,500,50,10,DAS5,OMP_CPU5,16,201.20066851702654,home_desktop,OMP_CPU5,2,63.90484300000001
12,22,1,5000,500,500,50,10,DAS5,OMP_CPU1,8,204.63379825921265,DAS5,OMP_CPU5,32,65.68966300000001
12,23,1,5000,500,500,50,10,DAS5,OMP_CPU3,4,205.83040199736155,DAS5,OMP_CPU8,16,65.7680764
12,24,1,5000,500,500,50,10,home_desktop,OMP_CPU7,16,206.29253960779127,DAS5,OMP_CPU7,32,70.8949328
12,25,1,5000,500,500,50,10,home_desktop,OMP_CPU7,32,206.70625727244698,DAS5,OMP_CPU5,16,74.21831219999999
12,26,1,5000,500,500,50,10,home_desktop,OMP_CPU7,8,207.0505369798329,home_desktop,OMP_CPU7,2,75.12886759999999
12,27,1,5000,500,500,50,10,home_desktop,OMP_CPU1,16,208.15598824590097,home_desktop,OMP_CPU1,2,76.87945859999999
12,28,1,5000,500,500,50,10,home_desktop,OMP_CPU1,32,208.50664648831997,DAS5,OMP_CPU7,16,77.5526502
12,29,1,5000,500,500,50,10,home_desktop,OMP_CPU1,8,208.79845060355626,DAS5,OMP_CPU1,32,78.10237000000001
12,30,1,5000,500,500,50,10,DAS5,OMP_CPU5,8,208.9809498892044,DAS5,OMP_CPU3,4,84.8660368
12,31,1,5000,500,500,50,10,home_desktop,OMP_CPU4,2,209.5999137882186,DAS5,OMP_CPU1,16,89.2961988
12,32,1,5000,500,500,50,10,home_desktop,OMP_CPU7,4,209.60053090513634,home_desktop,OMP_CPU3,8,92.18195039999999
12,33,1,5000,500,500,50,10,home_desktop,OMP_CPU8,4,210.4034241488923,home_desktop,OMP_CPU3,4,93.604612
12,34,1,5000,500,500,50,10,home_desktop,OMP_CPU8,8,210.98260390528637,home_desktop,OMP_CPU3,32,94.5253056
12,35,1,5000,500,500,50,10,home_desktop,OMP_CPU1,4,210.99980364546633,home_desktop,OMP_CPU3,16,94.85366259999999
12,36,1,5000,500,500,50,10,home_desktop,OMP_CPU8,32,211.02587849066282,macbook,OMP_CPU8,32,95.70854360000001
12,37,1,5000,500,500,50,10,home_desktop,OMP_CPU8,16,211.4278635293684,macbook,OMP_CPU8,16,95.99571499999999
12,38,1,5000,500,500,50,10,home_desktop,OMP_CPU5,4,212.9797879817159,DAS5,OMP_CPU8,8,96.4384356
12,39,1,5000,500,500,50,10,home_desktop,OMP_CPU5,8,213.46479578387215,macbook,OMP_CPU8,8,96.4386612
12,40,1,5000,500,500,50,10,home_desktop,OMP_CPU5,32,213.50570272367133,home_desktop,OMP_CPU4,8,96.7439728
12,41,1,5000,500,500,50,10,home_desktop,OMP_CPU5,16,213.85531619052995,home_desktop,OMP_CPU4,16,96.9289984
12,42,1,5000,500,500,50,10,home_desktop,OMP_CPU7,2,213.96835841622766,home_desktop,OMP_CPU4,4,97.02863959999999
12,43,1,5000,500,500,50,10,home_desktop,OMP_CPU1,2,214.8307294548662,macbook,OMP_CPU8,4,97.05060900000001
12,44,1,5000,500,500,50,10,DAS5,OMP_CPU7,4,217.8026200499114,home_desktop,OMP_CPU4,32,97.0549172
12,45,1,5000,500,500,50,10,home_desktop,OMP_CPU8,2,220.3101271242767,home_desktop,OMP_CPU4,2,97.1133392
12,46,1,5000,500,500,50,10,DAS5,OMP_CPU8,4,220.66765946566886,macbook,OMP_CPU5,32,105.4642854
12,47,1,5000,500,500,50,10,home_desktop,OMP_CPU5,2,221.5657768464093,macbook,OMP_CPU7,16,105.95045
12,48,1,5000,500,500,50,10,DAS5,OMP_CPU7,2,226.44504797408672,macbook,OMP_CPU5,16,106.20497519999999
12,49,1,5000,500,500,50,10,DAS5,OMP_CPU1,4,228.08467506267058,macbook,OMP_CPU7,4,106.27911420000001
12,50,1,5000,500,500,50,10,DAS5,OMP_CPU8,2,229.6369914297946,macbook,OMP_CPU7,8,106.70130320000001
12,51,1,5000,500,500,50,10,DAS5,OMP_CPU3,2,229.81773249156942,macbook,OMP_CPU7,32,107.1058006
12,52,1,5000,500,500,50,10,DAS5,OMP_CPU5,4,230.89889769056984,macbook,OMP_CPU5,8,107.4454542
12,53,1,5000,500,500,50,10,DAS5,OMP_CPU1,2,235.80111007955568,DAS5,OMP_CPU7,8,111.69275640000001
12,54,1,5000,500,500,50,10,DAS5,OMP_CPU5,2,238.89597619420877,macbook,OMP_CPU8,2,112.23402860000002
12,55,1,5000,500,500,50,10,macbook,OMP_CPU4,4,278.55939032321606,macbook,OMP_CPU5,4,112.41826799999998
12,56,1,5000,500,500,50,10,macbook,OMP_CPU4,8,279.5138842099126,DAS5,OMP_CPU5,8,115.575678
12,57,1,5000,500,500,50,10,macbook,OMP_CPU4,16,279.79111152738335,macbook,OMP_CPU7,2,116.58773719999999
12,58,1,5000,500,500,50,10,macbook,OMP_CPU4,32,282.0793717014848,home_desktop,OMP_CPU3,2,118.83622399999999
12,59,1,5000,500,500,50,10,macbook,OMP_CPU8,4,284.9103083017411,macbook,OMP_CPU5,2,123.99689560000002
12,60,1,5000,500,500,50,10,macbook,OMP_CPU8,8,285.3320100216322,macbook,OMP_CPU1,4,128.89595919999996
12,61,1,5000,500,500,50,10,macbook,OMP_CPU8,16,285.45250450858583,macbook,OMP_CPU1,16,128.9380566
12,62,1,5000,500,500,50,10,macbook,OMP_CPU5,4,285.67585842412956,macbook,OMP_CPU1,32,129.08156279999997
12,63,1,5000,500,500,50,10,macbook,OMP_CPU5,8,286.0311470533266,macbook,OMP_CPU1,8,130.004272
12,64,1,5000,500,500,50,10,macbook,OMP_CPU5,16,286.1356632154887,DAS5,OMP_CPU8,4,130.4274674
12,65,1,5000,500,500,50,10,macbook,OMP_CPU8,32,286.45333045655644,DAS5,OMP_CPU1,8,132.0940694
12,66,1,5000,500,500,50,10,macbook,OMP_CPU5,32,286.9941794810824,macbook,OMP_CPU1,2,139.75618379999997
12,67,1,5000,500,500,50,10,macbook,OMP_CPU7,4,287.699261282564,DAS5,OMP_CPU5,4,142.51854440000002
12,68,1,5000,500,500,50,10,macbook,OMP_CPU7,16,288.1722789701789,DAS5,OMP_CPU7,4,154.9452418
12,69,1,5000,500,500,50,10,macbook,OMP_CPU7,32,288.22920285479796,DAS5,OMP_CPU3,2,161.27947720000003
12,70,1,5000,500,500,50,10,macbook,OMP_CPU7,8,288.26187711592024,DAS5,OMP_CPU4,32,165.47777660000003
12,71,1,5000,500,500,50,10,macbook,OMP_CPU1,4,288.4414468582826,DAS5,OMP_CPU4,8,165.572389
12,72,1,5000,500,500,50,10,macbook,OMP_CPU1,16,288.8418626593801,DAS5,OMP_CPU4,16,165.79920120000003
12,73,1,5000,500,500,50,10,macbook,OMP_CPU1,32,288.8900494892982,DAS5,OMP_CPU4,4,165.87748420000003
12,74,1,5000,500,500,50,10,macbook,OMP_CPU1,8,288.91770868848903,DAS5,OMP_CPU4,2,165.95569619999998
12,75,1,5000,500,500,50,10,home_desktop,OMP_CPU3,16,297.7100531328496,DAS5,OMP_CPU1,4,166.29926500000002
12,76,1,5000,500,500,50,10,home_desktop,OMP_CPU3,32,299.1687471496208,DAS5,OMP_CPU8,2,171.97487379999998
12,77,1,5000,500,500,50,10,macbook,OMP_CPU5,2,300.08483074736955,DAS5,OMP_CPU5,2,180.3085734
12,78,1,5000,500,500,50,10,home_desktop,OMP_CPU3,8,300.3826154278282,DAS5,OMP_CPU7,2,196.46046300000003
12,79,1,5000,500,500,50,10,macbook,OMP_CPU8,2,301.7479930720156,DAS5,OMP_CPU1,2,202.260496
12,80,1,5000,500,500,50,10,macbook,OMP_CPU1,2,303.5729501026767,macbook,OMP_CPU4,8,207.29228559999996
12,81,1,5000,500,500,50,10,macbook,OMP_CPU7,2,305.37857711952194,macbook,OMP_CPU4,16,208.3664154
12,82,1,5000,500,500,50,10,home_desktop,OMP_CPU3,4,308.71004063309357,macbook,OMP_CPU4,2,208.5595836
12,83,1,5000,500,500,50,10,macbook,OMP_CPU4,2,315.3856400315721,macbook,OMP_CPU4,4,208.699566
12,84,1,5000,500,500,50,10,home_desktop,OMP_CPU3,2,321.9750251712823,macbook,OMP_CPU4,32,212.1998466
12,85,1,5000,500,500,50,10,macbook,OMP_CPU3,4,439.02017778363387,macbook,OMP_CPU3,32,229.57918480000004
12,86,1,5000,500,500,50,10,macbook,OMP_CPU3,16,440.6963028236255,macbook,OMP_CPU3,16,229.64478979999996
12,87,1,5000,500,500,50,10,macbook,OMP_CPU3,32,440.8980110279523,macbook,OMP_CPU3,8,231.1599036
12,88,1,5000,500,500,50,10,macbook,OMP_CPU3,8,441.01379136484917,macbook,OMP_CPU3,4,238.78493279999998
12,89,1,5000,500,500,50,10,macbook,OMP_CPU3,2,498.9200502704276,macbook,OMP_CPU3,2,255.181806
13,0,1,20,1,500,50,10,DAS5,OMP_CPU4,32,0.0004726991999372151,home_desktop,OMP_CPU5,4,0.0005354
13,1,1,20,1,500,50,10,DAS5,OMP_CPU4,16,0.0004849439196975853,home_desktop,OMP_CPU5,8,0.0005644
13,2,1,20,1,500,50,10,DAS5,OMP_CPU4,8,0.0006469497145771377,home_desktop,OMP_CPU8,4,0.0005903999999999999
13,3,1,20,1,500,50,10,DAS5,OMP_CPU3,32,0.0006710017791090382,home_desktop,OMP_CPU7,4,0.0006192
13,4,1,20,1,500,50,10,DAS5,OMP_CPU3,16,0.0006906672807571918,home_desktop,OMP_CPU1,4,0.0006252
13,5,1,20,1,500,50,10,DAS5,OMP_CPU3,8,0.0009179685044211133,home_desktop,OMP_CPU5,2,0.0006526
13,6,1,20,1,500,50,10,DAS5,OMP_CPU4,4,0.0011089569926840378,home_desktop,OMP_CPU7,8,0.0007120000000000001
13,7,1,20,1,500,50,10,DAS5,OMP_CPU4,2,0.0012567884509197516,home_desktop,OMP_CPU1,2,0.0007408
13,8,1,20,1,500,50,10,DAS5,OMP_CPU7,32,0.0014606012517487566,home_desktop,OMP_CPU8,2,0.0007472000000000002
13,9,1,20,1,500,50,10,DAS5,OMP_CPU7,16,0.00146892620138976,home_desktop,OMP_CPU1,8,0.0007514
13,10,1,20,1,500,50,10,DAS5,OMP_CPU8,32,0.001492286937063476,home_desktop,OMP_CPU7,2,0.0007614000000000001
13,11,1,20,1,500,50,10,DAS5,OMP_CPU8,16,0.0014998904069088274,home_desktop,OMP_CPU4,4,0.000804
13,12,1,20,1,500,50,10,home_desktop,OMP_CPU4,4,0.001522254911662912,home_desktop,OMP_CPU4,2,0.0008132
13,13,1,20,1,500,50,10,home_desktop,OMP_CPU4,8,0.001535091985034301,home_desktop,OMP_CPU4,32,0.0008194
13,14,1,20,1,500,50,10,home_desktop,OMP_CPU4,32,0.0015359566700122963,home_desktop,OMP_CPU4,8,0.0008291999999999999
13,15,1,20,1,500,50,10,DAS5,OMP_CPU7,8,0.001538280630290405,home_desktop,OMP_CPU4,16,0.0008454
13,16,1,20,1,500,50,10,home_desktop,OMP_CPU4,16,0.001543459604283178,home_desktop,OMP_CPU8,32,0.0009836
13,17,1,20,1,500,50,10,DAS5,OMP_CPU8,8,0.0015759155848215402,home_desktop,OMP_CPU8,8,0.0010558
13,18,1,20,1,500,50,10,DAS5,OMP_CPU1,32,0.001593408890896633,macbook,OMP_CPU5,2,0.0011149999999999999
13,19,1,20,1,500,50,10,DAS5,OMP_CPU1,16,0.0016010195832305357,DAS5,OMP_CPU7,8,0.0011367999999999999
13,20,1,20,1,500,50,10,DAS5,OMP_CPU5,32,0.0016233773451814083,macbook,OMP_CPU8,2,0.0011664000000000002
13,21,1,20,1,500,50,10,DAS5,OMP_CPU5,16,0.001630374743710875,DAS5,OMP_CPU7,4,0.0011740000000000001
13,22,1,20,1,500,50,10,DAS5,OMP_CPU1,8,0.0016604261143373486,DAS5,OMP_CPU1,8,0.0011944
13,23,1,20,1,500,50,10,home_desktop,OMP_CPU7,16,0.00166739499988414,macbook,OMP_CPU1,2,0.0012194
13,24,1,20,1,500,50,10,home_desktop,OMP_CPU7,32,0.0016707621655653367,DAS5,OMP_CPU1,16,0.0012400000000000002
13,25,1,20,1,500,50,10,home_desktop,OMP_CPU7,8,0.0016735641895408103,home_desktop,OMP_CPU7,32,0.0012684
13,26,1,20,1,500,50,10,home_desktop,OMP_CPU1,16,0.001683314673789649,DAS5,OMP_CPU7,16,0.0012813999999999998
13,27,1,20,1,500,50,10,home_desktop,OMP_CPU1,32,0.0016861431149693229,home_desktop,OMP_CPU5,32,0.0012902
13,28,1,20,1,500,50,10,home_desktop,OMP_CPU1,8,0.0016884968334224787,DAS5,OMP_CPU1,4,0.0012932
13,29,1,20,1,500,50,10,DAS5,OMP_CPU3,4,0.0016904845120778512,DAS5,OMP_CPU4,4,0.001297
13,30,1,20,1,500,50,10,home_desktop,OMP_CPU7,4,0.001695325916606845,DAS5,OMP_CPU4,32,0.0013222000000000002
13,31,1,20,1,500,50,10,DAS5,OMP_CPU5,8,0.0016954517441291012,home_desktop,OMP_CPU3,8,0.0013238
13,32,1,20,1,500,50,10,home_desktop,OMP_CPU4,2,0.0016990641152770842,DAS5,OMP_CPU4,16,0.0013248
13,33,1,20,1,500,50,10,home_desktop,OMP_CPU8,4,0.001701481990862163,DAS5,OMP_CPU1,2,0.0013262
13,34,1,20,1,500,50,10,home_desktop,OMP_CPU8,8,0.0017051090261563787,DAS5,OMP_CPU4,8,0.0013288
13,35,1,20,1,500,50,10,home_desktop,OMP_CPU8,32,0.0017054514501539245,DAS5,OMP_CPU4,2,0.0013365999999999999
13,36,1,20,1,500,50,10,home_desktop,OMP_CPU1,4,0.0017072800779801996,home_desktop,OMP_CPU1,32,0.0013876
13,37,1,20,1,500,50,10,home_desktop,OMP_CPU8,16,0.0017087025435400924,DAS5,OMP_CPU7,2,0.0014588000000000001
13,38,1,20,1,500,50,10,home_desktop,OMP_CPU5,4,0.001723556099646739,home_desktop,OMP_CPU3,4,0.001516
13,39,1,20,1,500,50,10,home_desktop,OMP_CPU5,8,0.0017263545691601273,macbook,OMP_CPU5,8,0.0015256
13,40,1,20,1,500,50,10,home_desktop,OMP_CPU5,32,0.0017266737882886565,macbook,OMP_CPU4,4,0.0015518
13,41,1,20,1,500,50,10,home_desktop,OMP_CPU5,16,0.0017294711973498754,macbook,OMP_CPU4,8,0.0015706000000000001
13,42,1,20,1,500,50,10,home_desktop,OMP_CPU7,2,0.00173411859210514,macbook,OMP_CPU8,4,0.0016012
13,43,1,20,1,500,50,10,home_desktop,OMP_CPU1,2,0.0017414859353417139,home_desktop,OMP_CPU3,32,0.0016338000000000001
13,44,1,20,1,500,50,10,DAS5,OMP_CPU7,4,0.0017661285263061122,macbook,OMP_CPU7,2,0.0016758000000000003
13,45,1,20,1,500,50,10,home_desktop,OMP_CPU8,2,0.0017852147071541259,macbook,OMP_CPU4,16,0.0016782
13,46,1,20,1,500,50,10,DAS5,OMP_CPU8,4,0.0017892757882269166,macbook,OMP_CPU8,8,0.0016912
13,47,1,20,1,500,50,10,home_desktop,OMP_CPU5,2,0.0017959632327140516,macbook,OMP_CPU1,4,0.0017226000000000001
13,48,1,20,1,500,50,10,DAS5,OMP_CPU7,2,0.0018463185517009174,macbook,OMP_CPU4,32,0.0017745999999999999
13,49,1,20,1,500,50,10,DAS5,OMP_CPU1,4,0.001853969403448652,DAS5,OMP_CPU5,16,0.0018296
13,50,1,20,1,500,50,10,DAS5,OMP_CPU8,2,0.0018721181716654608,home_desktop,OMP_CPU3,2,0.0018418
13,51,1,20,1,500,50,10,DAS5,OMP_CPU5,4,0.0018766797720618682,macbook,OMP_CPU8,16,0.001881
13,52,1,20,1,500,50,10,DAS5,OMP_CPU3,2,0.0018962786627385725,DAS5,OMP_CPU5,8,0.0019060000000000001
13,53,1,20,1,500,50,10,DAS5,OMP_CPU1,2,0.0019262485560555557,DAS5,OMP_CPU8,8,0.0019466000000000002
13,54,1,20,1,500,50,10,DAS5,OMP_CPU5,2,0.0019512135612714523,macbook,OMP_CPU5,16,0.0019549999999999997
13,55,1,20,1,500,50,10,macbook,OMP_CPU4,4,0.002253253909475095,DAS5,OMP_CPU8,16,0.0019611999999999997
13,56,1,20,1,500,50,10,macbook,OMP_CPU4,8,0.002260960186183901,macbook,OMP_CPU1,8,0.001976
13,57,1,20,1,500,50,10,macbook,OMP_CPU4,16,0.0022631986925892556,DAS5,OMP_CPU5,4,0.0019924
13,58,1,20,1,500,50,10,macbook,OMP_CPU4,32,0.0022816747081696688,macbook,OMP_CPU4,2,0.0020174
13,59,1,20,1,500,50,10,macbook,OMP_CPU8,4,0.0023043392917774658,macbook,OMP_CPU7,4,0.0020374
13,60,1,20,1,500,50,10,macbook,OMP_CPU8,8,0.002307759905906311,macbook,OMP_CPU1,16,0.0022044
