ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
8,78,1,50,500,500,50,10,home_desktop,OMP_CPU3,16,3.0025762267781375,lisa,OMP_CPU3,2,2.3410036
8,79,1,50,500,500,50,10,home_desktop,OMP_CPU3,32,3.017287990559074,lisa,OMP_CPU5,2,2.7448488
8,80,1,50,500,500,50,10,home_desktop,OMP_CPU3,8,3.0295305466845113,lisa,OMP_CPU1,2,2.7534661999999996
8,81,1,50,500,500,50,10,home_desktop,OMP_CPU3,4,3.1140139188742375,lisa,OMP_CPU3,4,2.8188885999999997
8,82,1,50,500,500,50,10,home_desktop,OMP_CPU3,2,3.2493969817993555,lisa,OMP_CPU7,2,2.8423748000000004
9,0,1,100,500,500,50,10,home_desktop,CUDA_GPU1,1,0.17612992682603212,home_desktop,CUDA_GPU1,1,0.29757999999999996
9,1,1,100,500,500,50,10,DAS5,CUDA_GPU1,1,0.23482901662051403,DAS5,CUDA_GPU1,1,0.558676
9,2,1,100,500,500,50,10,lisa,OMP_CPU3,32,1.5714400076832817,home_desktop,OMP_CPU8,8,0.6293184000000001
9,3,1,100,500,500,50,10,DAS5,OMP_CPU3,32,1.6478819472365176,home_desktop,OMP_CPU5,8,0.6991106
9,4,1,100,500,500,50,10,DAS5,OMP_CPU3,16,1.6938032622030383,home_desktop,OMP_CPU8,16,0.7348965999999999
9,5,1,100,500,500,50,10,home_desktop,sequential,1,1.6979678059526928,DAS5,OMP_CPU3,32,0.7652418
9,6,1,100,500,500,50,10,lisa,OMP_CPU3,16,1.7037082285663747,home_desktop,OMP_CPU5,32,0.7940910000000001
9,7,1,100,500,500,50,10,lisa,sequential,1,2.1071086496406135,home_desktop,OMP_CPU8,4,0.804683
9,8,1,100,500,500,50,10,lisa,OMP_CPU3,8,2.202332410963294,home_desktop,OMP_CPU8,32,0.8178784
9,9,1,100,500,500,50,10,lisa,OMP_CPU3,4,2.2261592696229022,home_desktop,OMP_CPU5,16,0.8418326
9,10,1,100,500,500,50,10,DAS5,OMP_CPU3,8,2.2479583772350207,home_desktop,OMP_CPU5,4,0.8661597999999999
9,11,1,100,500,500,50,10,DAS5,sequential,1,2.3296389693983213,home_desktop,OMP_CPU7,8,0.8782474
9,12,1,100,500,500,50,10,lisa,OMP_CPU8,32,3.1908118202705182,home_desktop,OMP_CPU7,16,0.9709665999999999
9,13,1,100,500,500,50,10,lisa,OMP_CPU7,32,3.211729252494095,home_desktop,OMP_CPU1,8,1.0163002
9,14,1,100,500,500,50,10,lisa,OMP_CPU8,16,3.2349752954318842,home_desktop,OMP_CPU3,16,1.0323074
9,15,1,100,500,500,50,10,lisa,OMP_CPU7,16,3.249008354333227,DAS5,OMP_CPU3,16,1.0450320000000002
9,16,1,100,500,500,50,10,lisa,OMP_CPU7,8,3.401886249141152,home_desktop,OMP_CPU7,4,1.0514794
9,17,1,100,500,500,50,10,lisa,OMP_CPU8,8,3.402913433667857,lisa,OMP_CPU8,16,1.0888996
9,18,1,100,500,500,50,10,lisa,OMP_CPU8,4,3.433402920478429,lisa,OMP_CPU8,8,1.1114848000000002
9,19,1,100,500,500,50,10,lisa,OMP_CPU7,4,3.433948896500149,home_desktop,OMP_CPU3,8,1.1495819999999999
9,20,1,100,500,500,50,10,lisa,OMP_CPU5,32,3.4671271156538355,home_desktop,OMP_CPU1,4,1.1723664
9,21,1,100,500,500,50,10,lisa,OMP_CPU1,32,3.4888599343402835,home_desktop,OMP_CPU1,16,1.1772122
9,22,1,100,500,500,50,10,lisa,OMP_CPU5,16,3.504522453694571,home_desktop,OMP_CPU8,2,1.1795202
9,23,1,100,500,500,50,10,lisa,OMP_CPU1,16,3.5203566771798216,home_desktop,OMP_CPU5,2,1.1992856
9,24,1,100,500,500,50,10,DAS5,OMP_CPU7,32,3.6298380633229037,home_desktop,OMP_CPU3,32,1.2291662
9,25,1,100,500,500,50,10,DAS5,OMP_CPU7,16,3.6479237832290594,DAS5,OMP_CPU8,16,1.2924216000000002
9,26,1,100,500,500,50,10,lisa,OMP_CPU5,8,3.6492571772938383,home_desktop,OMP_CPU3,4,1.333639
9,27,1,100,500,500,50,10,lisa,OMP_CPU1,8,3.652187643900212,home_desktop,OMP_CPU7,32,1.3901508
9,28,1,100,500,500,50,10,lisa,OMP_CPU5,4,3.679553434122181,DAS5,OMP_CPU8,8,1.3924522000000001
9,29,1,100,500,500,50,10,lisa,OMP_CPU1,4,3.683831799342897,lisa,OMP_CPU8,4,1.3933548000000002
9,30,1,100,500,500,50,10,DAS5,OMP_CPU8,32,3.708356571671296,home_desktop,OMP_CPU7,2,1.4109534
9,31,1,100,500,500,50,10,DAS5,OMP_CPU8,16,3.7246588706717922,home_desktop,OMP_CPU1,2,1.505068
9,32,1,100,500,500,50,10,DAS5,OMP_CPU7,8,3.814395563504397,DAS5,OMP_CPU7,16,1.5266638000000001
9,33,1,100,500,500,50,10,DAS5,OMP_CPU8,8,3.907620029189222,DAS5,OMP_CPU7,8,1.5324088
9,34,1,100,500,500,50,10,DAS5,OMP_CPU1,32,3.9449029944928657,home_desktop,OMP_CPU1,32,1.5578971999999998
9,35,1,100,500,500,50,10,DAS5,OMP_CPU1,16,3.9612942529151556,lisa,OMP_CPU5,8,1.5714798
9,36,1,100,500,500,50,10,DAS5,OMP_CPU5,32,4.019368038898483,lisa,OMP_CPU5,16,1.6314698
9,37,1,100,500,500,50,10,lisa,OMP_CPU8,2,4.024365005371668,DAS5,OMP_CPU8,4,1.6387687999999998
9,38,1,100,500,500,50,10,lisa,OMP_CPU7,2,4.024945221195274,DAS5,OMP_CPU3,8,1.6541975999999998
9,39,1,100,500,500,50,10,DAS5,OMP_CPU5,16,4.034231245673447,DAS5,OMP_CPU5,16,1.6694596000000002
9,40,1,100,500,500,50,10,DAS5,OMP_CPU1,8,4.104166233105124,DAS5,OMP_CPU7,4,1.7074268
9,41,1,100,500,500,50,10,home_desktop,OMP_CPU7,16,4.134241148260933,DAS5,OMP_CPU5,8,1.7964694
9,42,1,100,500,500,50,10,DAS5,OMP_CPU3,4,4.13817654907222,DAS5,OMP_CPU1,16,1.8014774
9,43,1,100,500,500,50,10,lisa,OMP_CPU3,2,4.142035575219225,home_desktop,OMP_CPU4,1,1.8384507999999997
9,44,1,100,500,500,50,10,home_desktop,OMP_CPU7,32,4.142543752496151,DAS5,OMP_CPU8,32,1.8796057999999998
9,45,1,100,500,500,50,10,home_desktop,OMP_CPU7,8,4.149452855976229,DAS5,OMP_CPU1,8,1.8940696000000004
9,46,1,100,500,500,50,10,home_desktop,OMP_CPU1,16,4.172008034228257,home_desktop,OMP_CPU3,2,1.9388334
9,47,1,100,500,500,50,10,home_desktop,OMP_CPU1,32,4.179032600550288,DAS5,OMP_CPU1,4,1.9424426000000001
9,48,1,100,500,500,50,10,home_desktop,OMP_CPU1,8,4.1848781707167815,DAS5,OMP_CPU5,4,1.962484
9,49,1,100,500,500,50,10,lisa,OMP_CPU5,2,4.18770702633837,lisa,OMP_CPU5,4,1.9949686
9,50,1,100,500,500,50,10,DAS5,OMP_CPU5,8,4.1912314787655935,DAS5,OMP_CPU7,32,2.0043922000000003
9,51,1,100,500,500,50,10,lisa,OMP_CPU1,2,4.191889000753881,lisa,OMP_CPU1,8,2.0272448000000005
9,52,1,100,500,500,50,10,home_desktop,OMP_CPU7,4,4.201122684356963,lisa,OMP_CPU3,16,2.0382904
9,53,1,100,500,500,50,10,home_desktop,OMP_CPU8,4,4.2170491585388925,lisa,OMP_CPU1,16,2.1023432
9,54,1,100,500,500,50,10,home_desktop,OMP_CPU8,8,4.228137635844585,DAS5,OMP_CPU1,32,2.1302534
9,55,1,100,500,500,50,10,home_desktop,OMP_CPU8,32,4.229001271512075,DAS5,OMP_CPU8,2,2.1438558
9,56,1,100,500,500,50,10,home_desktop,OMP_CPU1,4,4.229482024636304,lisa,OMP_CPU8,2,2.149835
9,57,1,100,500,500,50,10,home_desktop,OMP_CPU8,16,4.2370582959884935,home_desktop,sequential,1,2.1712892
9,58,1,100,500,500,50,10,home_desktop,OMP_CPU5,4,4.269296281661001,lisa,OMP_CPU7,8,2.1854774
9,59,1,100,500,500,50,10,home_desktop,OMP_CPU5,8,4.2784643287453985,lisa,OMP_CPU1,4,2.2226354
9,60,1,100,500,500,50,10,home_desktop,OMP_CPU5,32,4.279278513895766,lisa,OMP_CPU8,32,2.2374142
9,61,1,100,500,500,50,10,home_desktop,OMP_CPU5,16,4.286271029869395,lisa,OMP_CPU7,16,2.2489793999999996
9,62,1,100,500,500,50,10,home_desktop,OMP_CPU7,2,4.290373338143736,DAS5,OMP_CPU5,32,2.2622442
9,63,1,100,500,500,50,10,home_desktop,OMP_CPU1,2,4.3078511843326295,lisa,OMP_CPU3,32,2.2916256
9,64,1,100,500,500,50,10,DAS5,OMP_CPU7,4,4.36771576173552,DAS5,OMP_CPU7,2,2.3330766
9,65,1,100,500,500,50,10,home_desktop,OMP_CPU8,2,4.417386787644527,DAS5,OMP_CPU1,2,2.3749998
9,66,1,100,500,500,50,10,DAS5,OMP_CPU8,4,4.425128200483825,lisa,OMP_CPU7,4,2.3750691999999995
9,67,1,100,500,500,50,10,home_desktop,OMP_CPU5,2,4.442845796759473,DAS5,OMP_CPU3,4,2.5321734
9,68,1,100,500,500,50,10,DAS5,OMP_CPU7,2,4.546000861364295,DAS5,OMP_CPU5,2,2.5521196
9,69,1,100,500,500,50,10,DAS5,OMP_CPU1,4,4.576104225594949,lisa,OMP_CPU5,32,2.5548316
9,70,1,100,500,500,50,10,DAS5,OMP_CPU8,2,4.609969645575089,lisa,OMP_CPU3,8,2.6424148
9,71,1,100,500,500,50,10,home_desktop,OMP_CPU4,1,4.62399961613168,lisa,OMP_CPU5,2,2.8451352
9,72,1,100,500,500,50,10,DAS5,OMP_CPU3,2,4.624759301814268,lisa,OMP_CPU4,1,2.8683998
9,73,1,100,500,500,50,10,DAS5,OMP_CPU5,4,4.632485392931158,DAS5,OMP_CPU3,2,2.9573425999999996
9,74,1,100,500,500,50,10,DAS5,OMP_CPU1,2,4.735622041907745,DAS5,OMP_CPU4,1,3.059131
9,75,1,100,500,500,50,10,DAS5,OMP_CPU5,2,4.7976207471188275,lisa,OMP_CPU1,32,3.1999774000000003
9,76,1,100,500,500,50,10,lisa,OMP_CPU4,1,5.19040151869326,lisa,OMP_CPU1,2,3.2161437999999998
9,77,1,100,500,500,50,10,DAS5,OMP_CPU4,1,5.933289952709819,DAS5,sequential,1,3.3394896000000003
9,78,1,100,500,500,50,10,home_desktop,OMP_CPU3,16,5.979419427849567,lisa,OMP_CPU7,32,3.3688348000000006
9,79,1,100,500,500,50,10,home_desktop,OMP_CPU3,32,6.008716870953636,lisa,sequential,1,3.3712679999999993
9,80,1,100,500,500,50,10,home_desktop,OMP_CPU3,8,6.033097060635458,lisa,OMP_CPU3,4,3.5564838
9,81,1,100,500,500,50,10,home_desktop,OMP_CPU3,4,6.20084247154312,lisa,OMP_CPU7,2,3.6116526
9,82,1,100,500,500,50,10,home_desktop,OMP_CPU3,2,6.468847771592114,lisa,OMP_CPU3,2,4.1787654000000005
10,0,1,500,500,500,50,10,home_desktop,CUDA_GPU1,1,0.8789808226725827,home_desktop,CUDA_GPU1,1,1.1608184
10,1,1,500,500,500,50,10,DAS5,CUDA_GPU1,1,1.1719441406713909,DAS5,CUDA_GPU1,1,1.9977992
10,2,1,500,500,500,50,10,lisa,OMP_CPU3,32,7.825355603865264,home_desktop,OMP_CPU8,8,3.0151024
10,3,1,500,500,500,50,10,DAS5,OMP_CPU3,32,8.209787235646509,home_desktop,OMP_CPU8,32,3.098269
10,4,1,500,500,500,50,10,DAS5,OMP_CPU3,16,8.436151371325252,home_desktop,OMP_CPU5,32,3.4472250000000004
10,5,1,500,500,500,50,10,home_desktop,sequential,1,8.456705087106863,home_desktop,OMP_CPU5,8,3.5678175999999993
10,6,1,500,500,500,50,10,lisa,OMP_CPU3,16,8.484518599958012,home_desktop,OMP_CPU8,16,3.5979106
10,7,1,500,500,500,50,10,lisa,sequential,1,10.429491691969735,home_desktop,OMP_CPU8,4,3.9322588000000005
10,8,1,500,500,500,50,10,lisa,OMP_CPU3,8,10.96346152109349,home_desktop,OMP_CPU7,8,4.1279482000000005
10,9,1,500,500,500,50,10,lisa,OMP_CPU3,4,11.070284661704683,home_desktop,OMP_CPU5,16,4.2016434
10,10,1,500,500,500,50,10,DAS5,OMP_CPU3,8,11.192829002357339,DAS5,OMP_CPU3,32,4.231885
10,11,1,500,500,500,50,10,DAS5,sequential,1,11.557923537431249,home_desktop,OMP_CPU7,32,4.2363222
10,12,1,500,500,500,50,10,lisa,OMP_CPU8,32,15.930940322494695,DAS5,OMP_CPU3,16,4.3320684
10,13,1,500,500,500,50,10,lisa,OMP_CPU7,32,16.035381456135188,home_desktop,OMP_CPU5,4,4.4396294
10,14,1,500,500,500,50,10,lisa,OMP_CPU8,16,16.151261429418753,home_desktop,OMP_CPU7,16,4.5311962
10,15,1,500,500,500,50,10,lisa,OMP_CPU7,16,16.22135897597178,lisa,OMP_CPU8,16,4.684053400000001
10,16,1,500,500,500,50,10,lisa,OMP_CPU7,8,16.97797703081512,home_desktop,OMP_CPU1,32,4.8747662
10,17,1,500,500,500,50,10,lisa,OMP_CPU8,8,16.983009457248773,home_desktop,OMP_CPU1,8,4.970898200000001
10,18,1,500,500,500,50,10,lisa,OMP_CPU8,4,17.123011019795264,lisa,OMP_CPU8,8,4.9721242
10,19,1,500,500,500,50,10,lisa,OMP_CPU7,4,17.12582650830877,home_desktop,OMP_CPU7,4,5.0512964
10,20,1,500,500,500,50,10,lisa,OMP_CPU5,32,17.2980394077834,DAS5,OMP_CPU8,16,5.313568999999999
10,21,1,500,500,500,50,10,lisa,OMP_CPU1,32,17.40469121315915,lisa,OMP_CPU3,16,5.3312968
10,22,1,500,500,500,50,10,lisa,OMP_CPU5,16,17.484889260034404,home_desktop,OMP_CPU1,16,5.679092000000001
10,23,1,500,500,500,50,10,lisa,OMP_CPU1,16,17.562068096329586,home_desktop,OMP_CPU1,4,5.8117149999999995
10,24,1,500,500,500,50,10,DAS5,OMP_CPU7,32,18.127525250565526,home_desktop,OMP_CPU8,2,5.814777000000001
10,25,1,500,500,500,50,10,lisa,OMP_CPU5,8,18.20188026183959,DAS5,OMP_CPU8,8,5.876424
10,26,1,500,500,500,50,10,lisa,OMP_CPU1,8,18.21458408085656,DAS5,OMP_CPU8,32,6.0620114
10,27,1,500,500,500,50,10,DAS5,OMP_CPU7,16,18.215227195899956,lisa,OMP_CPU8,4,6.1008566
10,28,1,500,500,500,50,10,lisa,OMP_CPU5,4,18.340875380310944,home_desktop,OMP_CPU5,2,6.1337288
10,29,1,500,500,500,50,10,lisa,OMP_CPU1,4,18.360314120581055,DAS5,OMP_CPU7,16,6.1947126
10,30,1,500,500,500,50,10,DAS5,OMP_CPU8,32,18.519422087369083,DAS5,OMP_CPU5,16,6.3720674
10,31,1,500,500,500,50,10,DAS5,OMP_CPU8,16,18.598227206758683,lisa,OMP_CPU5,8,6.4079022
10,32,1,500,500,500,50,10,DAS5,OMP_CPU7,8,19.040671805300367,DAS5,OMP_CPU3,8,6.44105
10,33,1,500,500,500,50,10,DAS5,OMP_CPU8,8,19.505931213081478,lisa,OMP_CPU5,16,6.4536316
10,34,1,500,500,500,50,10,DAS5,OMP_CPU1,32,19.68589573971561,lisa,OMP_CPU3,32,6.471305599999999
10,35,1,500,500,500,50,10,DAS5,OMP_CPU1,16,19.76521655941459,DAS5,OMP_CPU7,8,6.7119664
10,36,1,500,500,500,50,10,lisa,OMP_CPU8,2,20.046990173808485,DAS5,OMP_CPU7,32,6.742474200000001
10,37,1,500,500,500,50,10,lisa,OMP_CPU7,2,20.049391182448293,home_desktop,OMP_CPU7,2,6.907519400000001
10,38,1,500,500,500,50,10,DAS5,OMP_CPU5,32,20.057764870437374,DAS5,OMP_CPU5,8,7.0569784
10,39,1,500,500,500,50,10,DAS5,OMP_CPU5,16,20.129450614763492,lisa,OMP_CPU8,32,7.0638642
10,40,1,500,500,500,50,10,DAS5,OMP_CPU1,8,20.47393211278737,lisa,OMP_CPU3,8,7.234986600000001
10,41,1,500,500,500,50,10,lisa,OMP_CPU3,2,20.59369962453729,lisa,OMP_CPU5,4,7.258930000000001
10,42,1,500,500,500,50,10,DAS5,OMP_CPU3,4,20.602848014238695,DAS5,OMP_CPU5,32,7.3559152
10,43,1,500,500,500,50,10,home_desktop,OMP_CPU7,16,20.63695938985525,DAS5,OMP_CPU1,16,7.389132999999999
10,44,1,500,500,500,50,10,home_desktop,OMP_CPU7,32,20.67835710106356,DAS5,OMP_CPU8,4,7.4591526
10,45,1,500,500,500,50,10,home_desktop,OMP_CPU7,8,20.71280666200534,DAS5,OMP_CPU1,32,7.485116
10,46,1,500,500,500,50,10,home_desktop,OMP_CPU1,16,20.82376152089542,home_desktop,OMP_CPU1,2,7.4948138
10,47,1,500,500,500,50,10,lisa,OMP_CPU5,2,20.855152967057755,DAS5,OMP_CPU7,4,8.0287126
10,48,1,500,500,500,50,10,home_desktop,OMP_CPU1,32,20.85883781587842,DAS5,OMP_CPU1,8,8.193217999999998
10,49,1,500,500,500,50,10,lisa,OMP_CPU1,2,20.87411008024133,lisa,OMP_CPU1,8,8.356235000000002
10,50,1,500,500,500,50,10,home_desktop,OMP_CPU1,8,20.888026940744492,home_desktop,OMP_CPU3,4,8.3848448
10,51,1,500,500,500,50,10,DAS5,OMP_CPU5,8,20.908759512270805,home_desktop,OMP_CPU3,8,8.531411400000001
10,52,1,500,500,500,50,10,home_desktop,OMP_CPU7,4,20.96842131462467,lisa,OMP_CPU1,16,8.7159696
10,53,1,500,500,500,50,10,home_desktop,OMP_CPU8,4,21.048589974077945,DAS5,OMP_CPU1,4,8.818552
10,54,1,500,500,500,50,10,home_desktop,OMP_CPU8,8,21.106053249676567,home_desktop,OMP_CPU3,16,8.9498332
10,55,1,500,500,500,50,10,home_desktop,OMP_CPU1,4,21.10869195286732,lisa,OMP_CPU8,2,8.967313200000001
10,56,1,500,500,500,50,10,home_desktop,OMP_CPU8,32,21.110379003687648,lisa,OMP_CPU5,32,8.970833800000001
10,57,1,500,500,500,50,10,home_desktop,OMP_CPU8,16,21.15059341708073,lisa,OMP_CPU1,4,9.053133800000001
10,58,1,500,500,500,50,10,home_desktop,OMP_CPU5,4,21.306887440849156,home_desktop,OMP_CPU3,32,9.0737494
10,59,1,500,500,500,50,10,home_desktop,OMP_CPU5,8,21.35489954957207,DAS5,OMP_CPU5,4,9.1089414
10,60,1,500,500,500,50,10,home_desktop,OMP_CPU5,32,21.358986612652952,home_desktop,OMP_CPU4,1,9.462787599999999
10,61,1,500,500,500,50,10,home_desktop,OMP_CPU5,16,21.393948185841687,lisa,OMP_CPU5,2,9.8365438
10,62,1,500,500,500,50,10,home_desktop,OMP_CPU7,2,21.406943548599564,lisa,OMP_CPU7,8,9.854037
10,63,1,500,500,500,50,10,home_desktop,OMP_CPU1,2,21.493392267641493,DAS5,OMP_CPU8,2,10.0907962
10,64,1,500,500,500,50,10,DAS5,OMP_CPU7,4,21.790973254647835,lisa,OMP_CPU7,16,10.1577844
10,65,1,500,500,500,50,10,home_desktop,OMP_CPU8,2,22.041283957981843,lisa,OMP_CPU7,4,10.6142268
10,66,1,500,500,500,50,10,DAS5,OMP_CPU8,4,22.077579732335664,DAS5,OMP_CPU7,2,10.7566652
10,67,1,500,500,500,50,10,home_desktop,OMP_CPU5,2,22.167166698771698,home_desktop,sequential,1,10.9204552
10,68,1,500,500,500,50,10,DAS5,OMP_CPU7,2,22.66020878893347,home_desktop,OMP_CPU3,2,10.9406586
10,69,1,500,500,500,50,10,DAS5,OMP_CPU1,4,22.82170184494806,DAS5,OMP_CPU3,4,10.947854799999998
10,70,1,500,500,500,50,10,DAS5,OMP_CPU8,2,22.979522444286882,lisa,OMP_CPU1,32,11.1136876
10,71,1,500,500,500,50,10,DAS5,OMP_CPU3,2,23.007859154039174,lisa,OMP_CPU3,4,11.172512399999999
10,72,1,500,500,500,50,10,home_desktop,OMP_CPU4,1,23.058562015434383,DAS5,OMP_CPU5,2,11.450016600000001
10,73,1,500,500,500,50,10,DAS5,OMP_CPU5,4,23.103212927432274,lisa,OMP_CPU1,2,11.6117106
10,74,1,500,500,500,50,10,DAS5,OMP_CPU1,2,23.598110861307575,DAS5,OMP_CPU1,2,11.738851
10,75,1,500,500,500,50,10,DAS5,OMP_CPU5,2,23.907690579534332,lisa,OMP_CPU7,32,13.1093446
10,76,1,500,500,500,50,10,lisa,OMP_CPU4,1,25.815690851854946,lisa,OMP_CPU7,2,13.4217738
10,77,1,500,500,500,50,10,DAS5,OMP_CPU4,1,29.540906609607497,lisa,OMP_CPU4,1,14.4173498
10,78,1,500,500,500,50,10,home_desktop,OMP_CPU3,16,29.794165036421006,DAS5,OMP_CPU4,1,15.314407400000002
10,79,1,500,500,500,50,10,home_desktop,OMP_CPU3,32,29.940147914110142,DAS5,OMP_CPU3,2,15.719292200000002
10,80,1,500,500,500,50,10,home_desktop,OMP_CPU3,8,30.061629172243034,DAS5,sequential,1,16.600493399999998
10,81,1,500,500,500,50,10,home_desktop,OMP_CPU3,4,30.895470892894178,lisa,sequential,1,16.648760199999998
10,82,1,500,500,500,50,10,home_desktop,OMP_CPU3,2,32.22445408993418,lisa,OMP_CPU3,2,17.6657126
11,0,1,1000,500,500,50,10,home_desktop,CUDA_GPU1,1,1.7575444424807714,home_desktop,CUDA_GPU1,1,2.1641442
11,1,1,1000,500,500,50,10,DAS5,CUDA_GPU1,1,2.343338045734986,DAS5,CUDA_GPU1,1,3.8167117999999993
11,2,1,1000,500,500,50,10,lisa,OMP_CPU3,32,15.64275009909274,home_desktop,OMP_CPU8,32,6.0048714
11,3,1,1000,500,500,50,10,DAS5,OMP_CPU3,32,16.412168846159,home_desktop,OMP_CPU8,8,6.1554858
11,4,1,1000,500,500,50,10,DAS5,OMP_CPU3,16,16.86408650772802,home_desktop,OMP_CPU5,32,6.825502
11,5,1,1000,500,500,50,10,home_desktop,sequential,1,16.905126688549576,home_desktop,OMP_CPU8,16,7.1300048
11,6,1,1000,500,500,50,10,lisa,OMP_CPU3,16,16.960531564197556,home_desktop,OMP_CPU5,8,7.321629799999999
11,7,1,1000,500,500,50,10,lisa,sequential,1,20.83247049488114,home_desktop,OMP_CPU5,16,7.8989442
11,8,1,1000,500,500,50,10,lisa,OMP_CPU3,8,21.914872908756237,home_desktop,OMP_CPU8,4,8.052922
11,9,1,1000,500,500,50,10,lisa,OMP_CPU3,4,22.125441401806913,home_desktop,OMP_CPU7,32,8.382043
11,10,1,1000,500,500,50,10,DAS5,OMP_CPU3,8,22.37391728376024,DAS5,OMP_CPU3,16,8.402788000000001
11,11,1,1000,500,500,50,10,DAS5,sequential,1,23.09327924747241,home_desktop,OMP_CPU7,8,8.503608199999999
11,12,1,1000,500,500,50,10,lisa,OMP_CPU8,32,31.856100950274914,DAS5,OMP_CPU3,32,8.5959384
11,13,1,1000,500,500,50,10,lisa,OMP_CPU7,32,32.06494671068656,lisa,OMP_CPU3,16,8.6412066
11,14,1,1000,500,500,50,10,lisa,OMP_CPU8,16,32.29661909690235,home_desktop,OMP_CPU7,16,8.9493662
11,15,1,1000,500,500,50,10,lisa,OMP_CPU7,16,32.43679725301996,home_desktop,OMP_CPU5,4,8.9767344
11,16,1,1000,500,500,50,10,lisa,OMP_CPU7,8,33.94809050790759,lisa,OMP_CPU8,16,9.1062892
11,17,1,1000,500,500,50,10,lisa,OMP_CPU8,8,33.95812948672492,home_desktop,OMP_CPU1,32,9.457843800000001
11,18,1,1000,500,500,50,10,lisa,OMP_CPU8,4,34.23502114394131,lisa,OMP_CPU8,8,9.679695
11,19,1,1000,500,500,50,10,lisa,OMP_CPU7,4,34.240673523069546,home_desktop,OMP_CPU1,8,9.8757676
11,20,1,1000,500,500,50,10,lisa,OMP_CPU5,32,34.58667977294535,home_desktop,OMP_CPU1,16,10.269454
11,21,1,1000,500,500,50,10,lisa,OMP_CPU1,32,34.79948031168274,home_desktop,OMP_CPU7,4,10.418045199999998
11,22,1,1000,500,500,50,10,lisa,OMP_CPU5,16,34.960347767959206,lisa,OMP_CPU3,32,10.595143199999999
11,23,1,1000,500,500,50,10,lisa,OMP_CPU1,16,35.11420737026679,DAS5,OMP_CPU3,8,11.3084876
11,24,1,1000,500,500,50,10,DAS5,OMP_CPU7,32,36.24963423461881,DAS5,OMP_CPU8,16,11.3692632
11,25,1,1000,500,500,50,10,lisa,OMP_CPU5,8,36.39265911752179,lisa,OMP_CPU3,8,11.498181399999998
11,26,1,1000,500,500,50,10,lisa,OMP_CPU1,8,36.41757962705199,home_desktop,OMP_CPU1,4,11.6665502
11,27,1,1000,500,500,50,10,DAS5,OMP_CPU7,16,36.42435646173857,home_desktop,OMP_CPU8,2,11.786932799999999
11,28,1,1000,500,500,50,10,lisa,OMP_CPU5,4,36.6675278130469,lisa,OMP_CPU8,4,12.046967
11,29,1,1000,500,500,50,10,lisa,OMP_CPU1,4,36.70591702212875,lisa,OMP_CPU5,8,12.406862
11,30,1,1000,500,500,50,10,DAS5,OMP_CPU8,32,37.033253981991315,home_desktop,OMP_CPU5,2,12.4143868
11,31,1,1000,500,500,50,10,DAS5,OMP_CPU8,16,37.190187626867285,DAS5,OMP_CPU8,8,12.597722000000001
11,32,1,1000,500,500,50,10,DAS5,OMP_CPU7,8,38.07351710754533,lisa,OMP_CPU5,16,12.5996736
11,33,1,1000,500,500,50,10,DAS5,OMP_CPU8,8,39.00382019294679,lisa,OMP_CPU8,32,12.699225599999998
11,34,1,1000,500,500,50,10,DAS5,OMP_CPU1,32,39.36213667124404,DAS5,OMP_CPU8,32,12.7035694
11,35,1,1000,500,500,50,10,DAS5,OMP_CPU1,16,39.52011944253888,DAS5,OMP_CPU5,32,13.249712000000002
11,36,1,1000,500,500,50,10,lisa,OMP_CPU8,2,40.0752716343545,DAS5,OMP_CPU7,16,13.588097600000001
11,37,1,1000,500,500,50,10,lisa,OMP_CPU7,2,40.07994863401456,DAS5,OMP_CPU5,16,13.592821
11,38,1,1000,500,500,50,10,DAS5,OMP_CPU5,32,40.10576090986098,home_desktop,OMP_CPU7,2,14.168625
11,39,1,1000,500,500,50,10,DAS5,OMP_CPU5,16,40.24847482612605,lisa,OMP_CPU5,4,14.362821199999999
11,40,1,1000,500,500,50,10,DAS5,OMP_CPU1,8,40.93613946239018,DAS5,OMP_CPU7,8,14.776126199999998
11,41,1,1000,500,500,50,10,lisa,OMP_CPU3,2,41.15827968618487,home_desktop,OMP_CPU1,2,15.113360199999999
11,42,1,1000,500,500,50,10,DAS5,OMP_CPU3,4,41.18368734569679,DAS5,OMP_CPU5,8,15.218031
11,43,1,1000,500,500,50,10,home_desktop,OMP_CPU7,16,41.26535719184813,lisa,OMP_CPU5,32,15.258601199999998
11,44,1,1000,500,500,50,10,home_desktop,OMP_CPU7,32,41.34812378677283,DAS5,OMP_CPU7,32,15.377466800000002
11,45,1,1000,500,500,50,10,home_desktop,OMP_CPU7,8,41.41699891954174,DAS5,OMP_CPU8,4,16.325004200000002
11,46,1,1000,500,500,50,10,home_desktop,OMP_CPU1,16,41.63845337922937,DAS5,OMP_CPU3,4,16.699621799999996
11,47,1,1000,500,500,50,10,lisa,OMP_CPU5,2,41.68946039295698,lisa,OMP_CPU1,16,16.735993
11,48,1,1000,500,500,50,10,home_desktop,OMP_CPU1,32,41.7085943350386,lisa,OMP_CPU1,8,16.968628799999998
